address,subdistrict_code,BEDROOMS,BATHROOMS,SIZE,PROPERTY TYPE,avg_distance_to_nearest_station,nearest_station_count,rent,faiss_id
1912,149,2.0,1.0,,0,0.3,3,3012,3054
1110,-1,1.0,1.0,,0,0.4,3,3012,3055
2091,151,1.0,1.0,642.0,9,0.3,3,3012,3056
2400,-1,1.0,1.0,,9,0.4,3,3012,3057
2060,149,2.0,1.0,588.0,9,0.3,3,3012,3058
1494,149,2.0,2.0,788.0,9,0.4,3,3012,3059
1438,-1,1.0,1.0,,0,0.4,3,3012,3060
1438,-1,1.0,1.0,,9,0.4,3,3012,3061
2173,182,1.0,1.0,,0,0.4,3,3012,3062
265,149,2.0,2.0,,9,0.3,3,3029,3063
378,147,,1.0,,22,0.5,3,3033,3064
2168,-1,1.0,1.0,,9,0.3,3,3033,3065
696,151,2.0,1.0,,9,0.3,3,3033,3066
1921,151,2.0,1.0,,9,0.4,3,3033,3067
2726,182,2.0,1.0,652.0,0,0.4,3,3033,3068
695,151,2.0,1.0,,9,0.3,3,3033,3069
1436,-1,1.0,1.0,,-1,0.4,3,3033,3070
1359,-1,1.0,1.0,743.0,0,0.4,3,3033,3071
349,151,1.0,2.0,667.0,9,0.4,3,3034,3072
532,-1,2.0,1.0,,0,0.5,3,3250,3073
2726,182,2.0,1.0,604.0,9,0.4,3,3034,3074
400,151,2.0,1.0,806.0,9,0.4,3,3034,3075
1146,151,2.0,1.0,593.0,9,0.4,3,3034,3076
2448,151,,1.0,371.0,24,0.3,3,3034,3077
2151,151,2.0,2.0,518.0,9,0.5,3,3034,3078
2277,151,2.0,1.0,660.0,9,0.5,3,3034,3079
1145,151,2.0,1.0,667.0,9,0.4,3,3077,3080
2064,-1,,1.0,312.0,0,0.3,3,3090,3081
1915,-1,1.0,1.0,430.0,0,0.4,3,3090,3082
2064,-1,,1.0,230.0,0,0.3,3,3090,3083
1691,-1,2.0,1.0,,0,0.5,3,3098,3084
594,149,1.0,1.0,,0,0.4,3,3098,3085
1296,149,2.0,1.0,,9,0.3,3,3100,3086
2618,-1,2.0,2.0,,9,0.3,3,3100,3087
121,151,1.0,1.0,,9,0.6,3,3100,3088
1690,-1,2.0,1.0,700.0,9,0.4,3,3100,3089
1444,-1,2.0,1.0,,0,0.4,3,3100,3090
2866,-1,1.0,1.0,,9,0.4,3,3120,3091
659,-1,1.0,1.0,593.0,9,0.4,3,3120,3092
2380,-1,2.0,,766.0,9,0.4,3,3142,3093
686,-1,2.0,2.0,,9,0.3,3,3142,3094
1423,-1,2.0,2.0,,9,0.3,3,3142,3095
1568,-1,2.0,1.0,,0,0.4,3,3142,3096
735,151,2.0,2.0,765.0,9,0.3,3,3142,3097
632,149,1.0,1.0,646.0,9,0.4,3,3142,3098
2139,151,1.0,1.0,,9,0.5,3,3150,3099
866,149,2.0,1.0,,26,0.3,3,3181,3100
2680,-1,1.0,1.0,,9,0.4,3,3185,3101
2843,-1,1.0,1.0,530.0,0,0.4,3,3185,3102
2681,-1,1.0,1.0,,0,0.4,3,3185,3103
1429,-1,,1.0,,9,0.5,3,3198,3104
595,-1,1.0,1.0,603.0,9,0.3,3,3200,3105
1449,-1,2.0,1.0,,9,0.2,3,3200,3106
2038,149,2.0,2.0,657.0,9,0.3,3,3200,3107
356,182,1.0,1.0,,0,0.4,3,3207,3108
2169,-1,1.0,1.0,,0,0.4,3,3207,3109
949,151,,1.0,,24,0.4,3,3228,3110
2620,149,2.0,1.0,935.0,9,0.3,3,3250,3111
671,151,2.0,1.0,753.0,9,0.4,3,3250,3112
1911,149,,1.0,295.0,24,0.3,3,3250,3113
2844,-1,2.0,1.0,,0,0.4,3,3250,3114
944,151,2.0,1.0,786.0,9,0.4,3,3250,3115
2246,151,2.0,1.0,962.0,9,0.4,3,3250,3116
1099,151,2.0,2.0,652.0,9,0.4,3,3250,3117
291,-1,1.0,1.0,,0,0.3,3,3250,3118
1364,-1,3.0,4.0,,0,0.5,3,39000,3119
694,-1,2.0,2.0,,9,0.3,3,3250,3120
2619,149,2.0,2.0,802.0,9,0.3,3,3250,3121
1455,-1,2.0,2.0,,0,0.4,3,3250,3122
1973,-1,1.0,1.0,573.0,9,0.3,3,3250,3123
1305,179,1.0,1.0,683.0,9,0.4,3,3250,3124
943,-1,2.0,1.0,,9,0.4,3,3250,3125
607,128,,1.0,603.0,24,0.3,3,3250,3126
940,-1,1.0,1.0,,9,0.4,3,3250,3127
717,-1,2.0,1.0,,9,0.4,3,3250,3128
1661,-1,1.0,1.0,376.0,9,0.3,3,3250,3129
2278,-1,1.0,1.0,,9,0.5,3,3250,3130
1615,149,2.0,1.0,751.0,9,0.3,3,3250,3131
7,-1,1.0,1.0,,0,0.4,3,3250,3132
265,149,2.0,2.0,,9,0.3,3,3250,3133
1565,-1,2.0,2.0,810.0,18,0.4,3,3250,3134
944,151,1.0,1.0,,9,0.4,3,3250,3135
2724,-1,,1.0,,9,0.4,3,3250,3136
2280,151,1.0,2.0,,25,0.5,3,3250,3137
2243,151,2.0,1.0,575.0,9,0.4,3,3250,3138
1913,-1,2.0,2.0,994.0,0,0.4,3,3250,3139
2759,182,2.0,2.0,776.0,0,0.4,3,3250,3140
1565,-1,2.0,2.0,,0,0.3,3,3250,3141
2398,151,1.0,1.0,,0,0.4,3,3445,3142
684,149,2.0,1.0,,0,0.3,3,3250,3143
1564,-1,2.0,2.0,,9,0.4,3,3250,3144
626,149,2.0,1.0,,0,0.3,3,3250,3145
1659,-1,1.0,1.0,376.0,9,0.3,3,3250,3146
1570,-1,2.0,2.0,,9,0.3,3,3250,3147
2247,151,1.0,1.0,,9,0.4,3,3250,3148
2812,-1,2.0,2.0,,9,0.3,3,3250,3149
1614,149,2.0,1.0,,0,0.4,3,3272,3150
874,-1,1.0,1.0,549.0,0,0.3,3,3290,3151
1438,-1,1.0,1.0,,9,0.4,3,3293,3152
1342,-1,2.0,2.0,693.0,9,0.4,3,3300,3153
729,-1,2.0,2.0,905.0,14,0.4,3,3300,3154
1459,182,1.0,1.0,,9,0.4,3,3300,3155
1443,182,1.0,1.0,508.0,9,0.6,3,3315,3156
272,-1,2.0,2.0,,9,0.4,3,3358,3157
1300,-1,2.0,1.0,,9,0.4,3,3358,3158
2718,182,2.0,2.0,,9,0.4,3,3358,3159
2310,182,2.0,1.0,959.0,9,0.4,3,3358,3160
2758,-1,2.0,1.0,,9,0.4,3,3358,3161
2753,-1,2.0,1.0,,0,0.4,3,3358,3162
357,-1,1.0,1.0,,0,0.4,3,3358,3163
2114,-1,7.0,6.0,,25,0.5,3,78000,3164
2414,182,2.0,1.0,917.0,9,0.4,3,3358,3165
1444,-1,1.0,1.0,,0,0.4,3,3402,3166
1309,182,1.0,1.0,422.0,9,0.4,3,3445,3167
692,151,1.0,2.0,,9,0.3,3,3445,3168
878,149,2.0,1.0,816.0,9,0.3,3,3445,3169
877,149,2.0,1.0,817.0,9,0.3,3,3445,3170
1302,182,2.0,2.0,,0,0.4,3,3445,3171
1447,182,1.0,2.0,625.0,9,0.4,3,3445,3172
514,-1,1.0,1.0,,0,0.4,3,3445,3173
2398,151,1.0,1.0,,9,0.4,3,3445,3174
515,-1,1.0,2.0,,0,0.4,3,3445,3175
1301,182,2.0,2.0,950.0,9,0.4,3,3445,3176
1426,-1,,1.0,,24,0.5,3,3449,3177
2244,151,2.0,1.0,,9,0.3,3,3450,3178
537,-1,3.0,2.0,882.0,9,0.4,3,3450,3179
2727,182,1.0,1.0,,0,0.4,3,3467,3180
1416,149,1.0,1.0,437.0,9,0.3,3,3467,3181
2728,182,1.0,2.0,,9,0.4,3,3467,3182
960,151,2.0,1.0,892.0,9,0.5,3,3467,3183
2139,151,2.0,2.0,,0,0.4,3,3467,3184
851,182,1.0,2.0,919.0,9,0.4,3,3467,3185
852,182,1.0,1.0,,0,0.4,3,3467,3186
441,-1,2.0,2.0,807.0,19,0.5,3,3467,3187
2134,151,2.0,2.0,907.0,0,0.4,3,3467,3188
2133,151,2.0,1.0,,0,0.4,3,3467,3189
1444,-1,2.0,2.0,,9,0.4,3,3467,3190
685,-1,1.0,1.0,584.0,0,0.4,3,3490,3191
731,151,2.0,2.0,870.0,9,0.3,3,3497,3192
2730,-1,1.0,1.0,,9,0.4,3,3497,3193
432,-1,3.0,2.0,1076.0,9,0.3,3,3497,3194
1451,149,3.0,2.0,,0,0.3,3,3497,3195
1305,179,2.0,1.0,683.0,9,0.4,3,3497,3196
1929,149,2.0,2.0,,25,0.3,3,3497,3197
1694,-1,2.0,1.0,,9,0.3,3,3497,3198
59,149,1.0,,668.0,9,0.3,3,3500,3199
55,-1,1.0,1.0,560.0,9,0.5,3,3500,3200
731,151,1.0,1.0,441.0,9,0.3,3,3500,3201
735,151,1.0,1.0,770.0,9,0.3,3,3500,3202
874,-1,2.0,1.0,861.0,0,0.3,3,3500,3203
2321,182,1.0,1.0,624.0,9,0.4,3,3500,3204
183,151,2.0,2.0,643.0,9,0.3,3,3500,3205
2089,-1,2.0,2.0,,9,0.3,3,3500,3206
2444,151,1.0,1.0,1029.0,9,0.3,3,3500,3207
1085,149,3.0,2.0,1785.0,9,0.4,3,6175,3208
1099,151,2.0,2.0,965.0,9,0.4,3,3532,3209
68,-1,2.0,2.0,,9,0.4,3,3553,3210
2361,-1,2.0,1.0,588.0,0,0.4,3,3574,3211
1570,-1,2.0,2.0,,9,0.3,3,3575,3212
1560,-1,2.0,2.0,,0,0.4,3,3575,3213
1909,149,2.0,2.0,975.0,9,0.3,3,3575,3214
1566,-1,2.0,1.0,,0,0.4,3,3575,3215
1570,-1,2.0,2.0,,0,0.4,3,3575,3216
2245,-1,2.0,2.0,,9,0.4,3,3575,3217
2478,-1,2.0,2.0,,0,0.3,3,3575,3218
1612,149,1.0,1.0,691.0,9,0.4,3,3575,3219
2315,-1,2.0,1.0,,9,0.4,3,3597,3220
2322,182,2.0,2.0,,0,0.4,3,3600,3221
1450,149,2.0,2.0,,9,0.3,3,3600,3222
874,-1,2.0,1.0,506.0,0,0.3,3,3600,3223
1315,182,2.0,1.0,708.0,9,0.4,3,3600,3224
2035,-1,2.0,1.0,550.0,0,0.4,3,3630,3225
2830,-1,2.0,2.0,,0,0.4,3,3650,3226
731,151,2.0,2.0,,9,0.3,3,3662,3227
949,151,1.0,1.0,,9,0.4,3,3662,3228
2621,149,2.0,2.0,,9,0.3,3,3679,3229
2678,-1,1.0,1.0,,0,0.4,3,3683,3230
1529,149,2.0,2.0,,0,0.3,3,3683,3231
2277,151,1.0,1.0,,0,0.5,3,3683,3232
1899,-1,3.0,3.0,,0,0.4,3,9945,3233
1405,-1,1.0,1.0,,9,0.4,3,3683,3234
2085,151,2.0,2.0,,9,0.3,3,3683,3235
977,-1,2.0,2.0,1120.0,9,0.5,3,3683,3236
1408,-1,1.0,1.0,,0,0.4,3,3683,3237
731,151,2.0,2.0,,0,0.3,3,3683,3238
2437,-1,2.0,1.0,,9,0.5,3,3683,3239
2415,-1,,1.0,,9,0.4,3,3683,3240
2432,-1,1.0,1.0,,0,0.4,3,3683,3241
1529,149,2.0,2.0,,0,0.3,3,3683,3242
672,151,2.0,1.0,731.0,0,0.3,3,3683,3243
2719,182,2.0,2.0,,0,0.4,3,3683,3244
20,-1,3.0,2.0,,9,0.4,3,3683,3245
2863,-1,2.0,2.0,,0,0.4,3,3683,3246
2364,-1,2.0,1.0,,0,0.4,3,3683,3247
1409,-1,1.0,1.0,,9,0.4,3,3683,3248
1919,151,2.0,1.0,868.0,9,0.4,3,3683,3249
2621,149,1.0,1.0,409.0,9,0.3,3,3683,3250
44,149,2.0,2.0,,9,0.3,3,3683,3251
1407,-1,1.0,1.0,,9,0.4,3,3683,3252
2876,-1,1.0,2.0,678.0,9,0.4,3,3683,3253
1453,-1,2.0,1.0,828.0,9,0.4,3,3683,3254
1410,-1,1.0,1.0,,0,0.4,3,3683,3255
2170,182,1.0,1.0,673.0,9,0.3,3,3684,3256
378,147,2.0,2.0,,22,0.5,3,7800,3257
1921,151,2.0,1.0,888.0,18,0.4,3,3684,3258
619,149,3.0,2.0,849.0,9,0.3,3,3684,3259
271,182,2.0,2.0,1004.0,9,0.4,3,3684,3260
245,149,2.0,2.0,857.0,9,0.3,3,3684,3261
2755,182,2.0,1.0,962.0,9,0.4,3,3684,3262
30,-1,1.0,1.0,,9,0.3,3,3693,3263
1428,-1,1.0,1.0,,9,0.5,3,3696,3264
1427,-1,1.0,1.0,,9,0.5,3,3696,3265
1425,-1,2.0,1.0,,9,0.5,3,3696,3266
1906,149,1.0,1.0,,9,0.4,3,3696,3267
1905,149,1.0,1.0,,9,0.4,3,3696,3268
2831,-1,2.0,2.0,,9,0.4,3,3700,3269
2298,-1,2.0,2.0,1184.0,9,0.4,3,3700,3270
2172,-1,1.0,1.0,522.0,0,0.4,3,3720,3271
324,-1,2.0,2.0,,9,0.3,3,3727,3272
949,151,2.0,2.0,,9,0.3,3,3727,3273
1298,-1,2.0,2.0,,0,1.3,3,3750,3274
2729,182,1.0,1.0,618.0,9,0.4,3,3770,3275
2449,-1,2.0,2.0,678.0,0,0.3,3,3790,3276
2172,-1,1.0,1.0,506.0,0,0.4,3,3790,3277
2370,-1,2.0,1.0,,9,0.4,3,3791,3278
1444,-1,2.0,2.0,,0,0.4,3,3792,3279
671,151,3.0,2.0,781.0,9,0.4,3,3792,3280
1570,-1,2.0,1.0,,0,0.4,3,3792,3281
75,-1,2.0,1.0,,0,0.3,3,3792,3282
1419,151,1.0,1.0,503.0,9,0.4,3,3792,3283
2637,-1,2.0,1.0,,0,0.4,3,3792,3284
2088,-1,2.0,2.0,,9,0.3,3,3792,3285
1621,-1,2.0,2.0,827.0,0,0.4,3,3792,3286
2371,-1,2.0,1.0,588.0,9,0.4,3,3792,3287
2358,-1,2.0,1.0,588.0,0,0.4,3,3792,3288
1558,-1,2.0,2.0,,9,0.4,3,3792,3289
1457,-1,2.0,1.0,588.0,9,0.4,3,3792,3290
386,-1,1.0,1.0,,9,0.3,3,3792,3291
1565,-1,2.0,1.0,578.0,9,0.4,3,3792,3292
1570,-1,2.0,1.0,,0,0.4,3,3792,3293
2316,-1,2.0,1.0,,14,0.4,3,3792,3294
1570,-1,2.0,1.0,,9,0.4,3,3792,3295
1464,149,3.0,2.0,,0,0.4,3,3792,3296
1444,-1,2.0,2.0,,0,0.4,3,3792,3297
2365,-1,2.0,1.0,588.0,9,0.4,3,3792,3298
1979,-1,2.0,1.0,936.0,18,0.5,3,3792,3299
1444,-1,2.0,2.0,847.0,0,0.4,3,3792,3300
2359,-1,2.0,1.0,588.0,9,0.4,3,3792,3301
1570,-1,2.0,1.0,,0,0.4,3,3792,3302
1496,-1,3.0,3.0,,0,0.5,3,13433,3303
1569,-1,2.0,1.0,588.0,9,0.4,3,3792,3304
1571,193,2.0,1.0,588.0,0,0.4,3,3792,3305
2372,-1,2.0,1.0,588.0,0,0.3,3,3792,3306
1570,-1,2.0,2.0,,0,0.3,3,3792,3307
1570,-1,2.0,1.0,,0,0.4,3,3792,3308
1564,-1,2.0,1.0,,9,0.3,3,3792,3309
1974,-1,,1.0,,9,0.2,3,3800,3310
2479,-1,2.0,2.0,697.0,9,0.3,3,3835,3311
1308,182,2.0,1.0,700.0,9,0.4,3,3848,3312
1975,-1,2.0,2.0,,0,0.3,3,3861,3313
87,182,2.0,1.0,,25,0.4,3,3878,3314
1146,151,2.0,1.0,782.0,9,0.4,3,3879,3315
944,151,2.0,2.0,985.0,9,0.4,3,3900,3316
2147,151,1.0,1.0,954.0,9,0.4,3,3900,3317
2282,-1,2.0,1.0,687.0,9,0.4,3,3900,3318
1920,149,3.0,1.0,804.0,9,0.3,3,3900,3319
45,-1,2.0,,,9,0.5,3,3900,3320
2146,151,1.0,1.0,954.0,9,0.4,3,3900,3321
47,-1,2.0,1.0,,9,0.5,3,3900,3322
1996,182,2.0,1.0,,0,0.5,3,3900,3323
1570,-1,2.0,,,0,0.4,3,3900,3324
1560,-1,2.0,1.0,,9,0.4,3,3900,3325
433,-1,2.0,2.0,926.0,9,0.4,3,3900,3326
771,-1,2.0,1.0,729.0,9,0.4,3,3900,3327
728,149,2.0,1.0,700.0,9,0.3,3,3900,3328
2367,-1,2.0,1.0,,9,0.4,3,3900,3329
2150,151,2.0,2.0,,9,0.5,3,3900,3330
1208,-1,1.0,1.0,280.0,0,0.3,3,3900,3331
2136,-1,1.0,1.0,,9,0.4,3,3900,3332
1304,179,2.0,1.0,,0,0.4,3,3900,3333
1439,-1,2.0,1.0,,0,0.5,3,3900,3334
942,151,3.0,2.0,1078.0,9,0.4,3,3900,3335
2145,151,1.0,1.0,,9,0.4,3,3900,3336
46,-1,2.0,1.0,,9,0.5,3,3900,3337
1564,-1,2.0,1.0,,0,0.4,3,3900,3338
15,-1,1.0,1.0,,9,0.3,3,3900,3339
1566,-1,2.0,1.0,,0,0.4,3,3900,3340
1559,-1,2.0,1.0,,0,0.4,3,3900,3341
1146,151,1.0,1.0,802.0,9,0.4,3,3900,3342
2190,128,1.0,1.0,848.0,9,0.3,3,3900,3343
1570,-1,2.0,1.0,687.0,0,0.4,3,3900,3344
1566,-1,2.0,1.0,786.0,0,0.4,3,3900,3345
628,149,2.0,1.0,730.0,9,0.3,3,3900,3346
2875,-1,1.0,1.0,,9,0.4,3,3900,3347
2448,151,,1.0,,24,0.3,3,3943,3348
2163,151,1.0,1.0,420.0,9,0.4,3,3943,3349
2448,151,,1.0,469.0,24,0.3,3,3944,3350
861,149,3.0,2.0,,0,0.3,3,3995,3351
40,-1,1.0,1.0,,9,0.4,3,3995,3352
2731,-1,2.0,2.0,,9,0.4,3,4000,3353
2850,182,2.0,2.0,73.0,0,0.4,3,4000,3354
595,-1,1.0,1.0,603.0,9,0.3,3,4000,3355
2865,-1,1.0,1.0,560.0,9,0.4,3,4000,3356
2276,-1,2.0,3.0,1098.0,9,0.5,3,4000,3357
2324,182,2.0,2.0,,0,0.4,3,4000,3358
1564,-1,3.0,2.0,,9,0.4,3,4000,3359
325,-1,2.0,2.0,,9,0.3,3,4000,3360
2753,-1,2.0,1.0,,0,0.4,3,4000,3361
688,149,2.0,2.0,1013.0,0,0.3,3,4000,3362
1697,-1,2.0,2.0,,0,0.3,3,4000,3363
2310,182,2.0,1.0,959.0,9,0.4,3,4000,3364
1678,151,2.0,2.0,,9,0.4,3,4008,3365
600,182,1.0,1.0,677.0,0,0.4,3,4008,3366
680,-1,2.0,1.0,832.0,9,0.4,3,4009,3367
2279,-1,1.0,1.0,500.0,0,0.5,3,4020,3368
1677,151,2.0,2.0,,9,0.4,3,4025,3369
2443,-1,1.0,1.0,,9,0.3,3,4047,3370
2448,151,1.0,1.0,,9,0.3,3,4047,3371
2446,151,1.0,1.0,,0,0.3,3,4047,3372
2447,-1,1.0,1.0,474.0,0,0.3,3,4047,3373
2448,151,1.0,1.0,448.0,9,0.3,3,4048,3374
21,151,2.0,2.0,,0,0.3,3,4052,3375
1209,151,1.0,1.0,,9,0.3,3,4095,3376
1205,151,1.0,,,25,0.3,3,4095,3377
593,-1,,1.0,,0,0.3,3,4095,3378
1210,151,1.0,1.0,323.0,0,0.3,3,4095,3379
1210,151,1.0,1.0,258.0,0,0.3,3,4095,3380
1204,-1,,1.0,,0,0.3,3,4095,3381
949,151,1.0,1.0,,9,0.4,3,4095,3382
593,-1,,1.0,,24,0.3,3,4095,3383
1210,151,1.0,1.0,255.0,0,0.3,3,4095,3384
1205,151,1.0,1.0,,9,0.3,3,4095,3385
958,151,3.0,3.0,,0,0.5,3,28167,3386
47,-1,2.0,2.0,,9,0.5,3,4116,3387
2362,-1,2.0,1.0,,0,0.4,3,4116,3388
2382,151,1.0,2.0,,0,0.4,3,4117,3389
2357,-1,2.0,1.0,,0,0.4,3,4117,3390
2363,-1,2.0,1.0,786.0,0,0.4,3,4117,3391
1211,-1,2.0,1.0,,9,0.4,3,4117,3392
2432,192,1.0,1.0,,0,0.3,3,4117,3393
1999,143,2.0,2.0,,9,0.4,3,4117,3394
628,149,3.0,3.0,1061.0,9,0.4,3,4117,3395
1564,-1,2.0,1.0,,0,0.4,3,4117,3396
1410,-1,1.0,1.0,,0,0.4,3,4117,3397
1407,192,1.0,1.0,,9,0.4,3,4117,3398
2362,192,2.0,1.0,,0,0.4,3,4117,3399
1562,192,2.0,1.0,,9,0.4,3,4117,3400
2042,149,2.0,1.0,670.0,9,0.3,3,4117,3401
1568,-1,2.0,1.0,,0,0.4,3,4117,3402
2138,151,2.0,2.0,1176.0,0,0.4,3,4117,3403
687,149,3.0,2.0,894.0,9,0.3,3,4117,3404
1408,-1,1.0,1.0,,0,0.4,3,4117,3405
878,149,2.0,2.0,933.0,18,0.3,3,4117,3406
975,192,2.0,2.0,,9,0.5,3,4117,3407
74,192,2.0,1.0,,9,0.4,3,4117,3408
1566,192,2.0,1.0,,0,0.4,3,4117,3409
1564,192,2.0,1.0,,9,0.4,3,4117,3410
1560,-1,2.0,1.0,,9,0.4,3,4117,3411
2369,-1,2.0,1.0,,9,0.4,3,4117,3412
36,151,2.0,2.0,667.0,9,0.4,3,4117,3413
2375,-1,2.0,1.0,,9,0.4,3,4117,3414
2368,-1,2.0,2.0,,9,0.4,3,4160,3415
2360,-1,2.0,2.0,,0,0.4,3,4160,3416
1566,192,2.0,2.0,,0,0.4,3,4160,3417
2362,-1,2.0,1.0,,0,0.4,3,4160,3418
1570,-1,2.0,2.0,,9,0.4,3,4160,3419
2365,-1,2.0,1.0,786.0,9,0.4,3,4160,3420
1573,-1,2.0,2.0,,0,0.4,3,4160,3421
2374,192,2.0,1.0,,0,0.4,3,4160,3422
2359,-1,2.0,1.0,763.0,25,0.4,3,4160,3423
1572,192,2.0,2.0,786.0,0,0.3,3,4160,3424
1570,192,2.0,2.0,786.0,9,0.4,3,4160,3425
1562,192,2.0,2.0,,9,0.4,3,4160,3426
2367,192,2.0,2.0,,9,0.4,3,4160,3427
1571,193,2.0,2.0,786.0,0,0.4,3,4160,3428
2283,-1,2.0,2.0,765.0,9,0.4,3,4160,3429
1570,-1,2.0,2.0,,0,0.4,3,4160,3430
1560,-1,2.0,1.0,,9,0.4,3,4160,3431
2371,-1,2.0,2.0,786.0,9,0.4,3,4160,3432
2373,192,2.0,2.0,,0,0.4,3,4160,3433
1570,192,2.0,2.0,,9,0.4,3,4160,3434
1458,-1,2.0,1.0,786.0,9,0.4,3,4160,3435
2372,-1,2.0,1.0,786.0,9,0.4,3,4160,3436
2370,-1,2.0,1.0,,9,0.4,3,4160,3437
2636,-1,2.0,2.0,,9,0.4,3,4160,3438
2358,192,2.0,2.0,786.0,0,0.4,3,4160,3439
1570,192,2.0,1.0,786.0,0,0.4,3,4160,3440
2372,192,2.0,2.0,,0,0.4,3,4160,3441
2366,-1,2.0,2.0,767.0,0,0.4,3,4160,3442
2398,151,2.0,2.0,,0,0.4,3,4199,3443
2397,151,2.0,2.0,1038.0,9,0.4,3,4200,3444
2809,149,2.0,2.0,,9,0.4,3,4225,3445
2147,151,1.0,1.0,900.0,9,0.4,3,4225,3446
1438,-1,2.0,2.0,,0,0.4,3,4225,3447
2146,151,1.0,1.0,620.0,9,0.4,3,4225,3448
2136,151,1.0,1.0,,9,0.4,3,4225,3449
2681,192,2.0,1.0,,9,0.4,3,4225,3450
957,151,1.0,1.0,703.0,0,0.5,3,4225,3451
1564,-1,2.0,2.0,,9,0.3,3,4225,3452
2143,-1,2.0,1.0,,9,0.3,3,4247,3453
956,151,2.0,2.0,,0,0.5,3,8000,3454
2087,151,2.0,2.0,,0,0.4,3,4250,3455
880,149,3.0,2.0,1141.0,9,0.3,3,4250,3456
2132,151,2.0,1.0,,0,0.3,3,4250,3457
690,-1,2.0,2.0,,9,0.3,3,4250,3458
1922,151,3.0,1.0,1300.0,0,0.4,3,4250,3459
691,151,2.0,2.0,915.0,9,0.3,3,4251,3460
1788,151,2.0,2.0,969.0,0,0.6,3,4275,3461
2135,151,3.0,2.0,1360.0,9,0.4,3,4299,3462
2323,182,2.0,2.0,,0,0.4,3,4299,3463
2732,182,2.0,2.0,,0,0.4,3,4300,3464
2146,151,3.0,3.0,1310.0,9,0.4,3,4300,3465
1447,182,2.0,2.0,,0,0.4,3,4312,3466
1448,-1,2.0,2.0,,9,0.5,3,4312,3467
2152,151,1.0,1.0,,9,0.5,3,4312,3468
377,147,2.0,1.0,,0,0.4,3,4312,3469
1921,151,2.0,2.0,869.0,9,0.4,3,4312,3470
865,149,2.0,2.0,848.0,9,0.3,3,4312,3471
1441,-1,2.0,2.0,885.0,9,0.5,3,4312,3472
1973,-1,1.0,1.0,573.0,9,0.3,3,4312,3473
1572,192,2.0,1.0,767.0,0,0.3,3,4333,3474
1447,182,2.0,2.0,850.0,9,0.4,3,4333,3475
1567,-1,2.0,1.0,,9,0.4,3,4333,3476
2725,-1,1.0,1.0,,9,0.4,3,4333,3477
